,P-11,m-10,P-8,m-7,M-6,m-6,P-5,A-4,d-5,P-4,M-3,m-3,M-2,m-2,P1,m2,M2,m3,A2,M3,P4,P5,m6,M6,m7,P8,M9,m10
549,0,0,0,0,0,0,0,0,0,0,1,3,1,0,1,0,3,3,0,0,1,0,0,0,0,0,0,0
550,0,0,0,0,0,0,0,0,0,2,0,0,1,0,2,0,3,4,0,0,0,0,0,0,0,0,0,0
551,0,0,0,2,0,0,0,0,0,0,0,3,11,0,19,0,5,1,0,0,1,1,0,0,0,0,0,0
552,0,0,0,1,0,0,0,0,0,1,1,2,5,0,2,0,6,4,0,1,0,0,0,0,0,0,0,0
554,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0
555,0,0,0,0,0,0,0,0,0,0,1,3,1,0,0,0,3,1,0,0,1,0,0,0,0,0,0,0
556,0,0,0,1,0,1,0,0,0,1,1,4,8,0,3,0,5,5,0,1,1,0,0,0,1,0,0,0
557,0,0,0,0,0,0,0,0,0,1,1,6,16,0,4,0,8,3,0,1,2,2,0,0,0,0,0,0
558,0,0,0,0,0,0,0,0,0,1,0,3,8,0,6,0,7,6,0,2,0,0,0,0,0,0,0,0
559,0,0,0,0,0,0,0,0,0,0,1,5,9,2,8,0,4,6,0,1,2,0,0,0,0,0,0,0
560,0,0,0,0,0,0,1,0,0,0,0,4,4,0,3,0,4,4,0,1,1,1,0,0,0,0,0,0
561,0,0,0,0,0,1,0,0,0,1,0,5,7,0,1,0,7,3,0,0,1,0,2,0,0,0,0,0
562,0,0,0,1,0,0,2,0,0,3,0,4,4,0,3,0,4,4,0,0,2,2,0,0,0,0,0,0
563,0,0,0,0,0,0,0,0,0,1,0,4,6,0,3,0,3,3,0,0,2,0,0,0,0,0,0,0
564,0,0,0,0,0,0,0,0,0,2,0,6,9,0,4,0,4,3,0,0,1,2,0,0,0,0,0,0
565,0,0,0,1,0,0,0,0,0,1,0,3,5,0,5,0,7,4,0,0,1,0,0,0,0,0,0,0
566,0,0,0,0,0,0,0,0,0,1,0,7,5,0,5,0,3,5,0,0,1,2,0,0,0,0,0,0
567,0,0,0,0,0,1,0,0,0,2,0,1,3,0,2,0,7,5,0,0,1,0,0,0,0,0,0,0
568,0,0,0,0,0,0,0,0,0,0,1,3,6,1,3,0,7,4,0,1,0,0,0,0,0,0,0,0
569,0,0,0,0,0,0,0,0,0,1,0,5,5,0,3,0,3,6,0,0,2,1,0,0,0,0,0,0
570,0,0,0,1,0,0,0,0,0,2,0,4,7,0,4,0,5,4,0,0,2,1,0,0,0,0,0,0
571,0,0,0,0,0,0,0,0,0,1,0,5,3,0,3,0,2,2,0,0,1,0,1,0,0,0,0,0
572,0,0,0,0,0,0,0,0,0,4,0,7,15,0,4,0,12,5,0,0,3,1,0,0,0,0,0,0
573,0,0,0,0,0,0,1,0,0,1,1,3,9,0,5,0,8,3,0,2,2,0,0,0,0,0,0,0
574,0,0,0,0,0,0,0,0,0,0,1,3,3,0,2,0,2,3,0,2,0,1,0,0,0,0,0,0
575,0,0,0,0,0,0,1,0,0,1,1,2,4,0,0,0,8,4,0,0,0,0,0,0,0,0,0,0
576,0,0,0,0,0,0,0,0,0,1,0,1,3,0,1,0,5,2,0,1,0,0,0,0,0,0,0,0
577,0,0,0,0,0,0,1,0,0,0,1,3,3,0,1,0,6,3,0,0,1,0,0,0,0,0,0,0
578,0,0,0,0,0,0,1,0,0,2,0,4,2,0,4,0,4,4,0,0,2,0,0,0,1,0,0,0
579,0,0,0,0,0,0,0,0,0,2,2,5,8,0,5,0,7,5,0,1,0,2,0,0,0,0,0,0
580,0,0,0,0,0,0,0,0,0,2,1,3,4,0,3,0,5,4,0,1,1,0,0,0,0,0,0,0
581,0,0,0,0,0,0,0,0,0,1,1,1,5,0,5,0,5,2,0,1,0,0,0,0,0,0,0,0
582,0,0,0,1,0,0,0,0,0,1,0,2,3,0,3,0,4,5,0,1,0,1,0,0,0,0,0,0
583,0,0,0,0,0,0,0,0,0,0,1,3,7,0,2,0,5,2,0,1,3,0,0,0,0,0,0,0
584,0,0,0,0,0,0,0,0,0,2,0,2,6,0,5,0,6,3,0,1,1,0,0,0,0,0,0,0
585,0,0,0,0,0,0,0,0,0,4,2,6,27,4,1,3,28,8,0,2,1,1,0,0,0,0,0,0
586,0,0,0,0,0,0,0,0,0,2,1,8,18,1,4,0,12,4,0,0,1,3,0,0,0,0,0,0
587,0,0,0,0,0,0,0,0,0,2,1,5,14,0,4,0,14,5,0,2,1,1,0,0,0,0,0,0
588,0,0,0,0,0,0,0,0,0,0,0,5,8,0,3,0,4,2,0,0,1,1,0,0,0,0,0,0
589,0,0,0,0,0,0,0,0,0,1,0,3,8,0,4,0,3,1,0,0,2,1,0,0,0,0,0,0
590,0,0,0,0,0,1,0,0,0,1,2,6,5,0,3,0,3,3,0,0,2,1,0,0,0,0,0,0
591,0,0,0,0,0,0,0,0,0,2,1,7,6,0,3,0,6,3,0,0,1,0,1,0,1,0,0,0
592,0,0,0,0,0,0,0,0,0,0,0,5,8,0,3,0,0,2,0,1,0,2,0,0,0,0,0,0
593,0,0,0,0,0,1,1,0,0,1,0,7,7,0,2,0,3,4,0,0,0,1,1,0,0,0,0,0
594,0,0,0,0,0,0,0,0,0,1,0,3,10,0,4,0,10,4,0,0,1,0,0,0,0,0,0,0
595,0,0,0,0,0,1,0,0,0,1,0,6,5,0,2,0,1,3,0,0,0,1,1,0,0,0,0,0
596,0,0,0,0,0,0,0,0,0,0,1,2,9,1,3,1,7,0,0,0,1,1,0,0,0,0,0,0
597,0,0,0,0,0,1,0,0,0,2,0,6,8,0,3,0,5,4,0,0,1,1,0,0,0,0,0,0
598,0,0,0,0,0,0,1,0,0,2,0,2,7,1,2,0,4,5,0,1,0,2,0,0,0,0,0,0
599,0,0,0,0,0,0,0,0,0,3,0,5,15,1,6,0,12,6,0,0,1,0,0,0,0,0,0,0
600,0,0,0,0,0,0,1,0,0,1,1,5,17,2,4,1,10,4,0,0,1,1,0,0,0,0,0,0
601,0,0,0,0,0,0,0,0,0,1,1,1,8,0,2,0,9,1,0,0,0,0,0,0,0,0,0,0
602,0,0,0,0,0,0,1,0,0,1,1,1,5,0,7,1,5,0,0,1,1,1,0,0,0,0,0,0
603,0,0,0,0,0,0,0,0,0,0,1,6,8,0,4,0,5,3,0,0,1,0,0,1,0,0,0,0
604,0,0,0,0,0,0,0,0,0,0,0,1,4,0,1,0,4,2,0,1,0,0,0,0,0,0,0,0
605,0,0,0,0,0,0,0,0,0,0,0,3,5,0,2,0,2,2,0,0,0,1,0,0,0,0,0,0
606,0,0,0,0,0,0,0,0,0,0,2,1,2,0,1,0,5,1,0,1,0,0,0,0,0,0,0,0
607,0,0,0,0,0,0,0,0,0,0,0,2,5,0,0,0,3,1,0,0,1,0,0,0,0,0,0,0
608,0,0,0,0,0,0,1,0,0,0,0,1,4,0,3,0,5,1,0,0,1,0,0,0,0,0,0,0
609,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0
611,0,0,0,0,0,0,0,0,0,0,0,6,10,1,7,0,4,4,0,1,1,1,0,0,0,0,0,0
612,0,0,0,0,0,0,0,0,0,1,2,3,8,2,7,0,9,3,0,0,1,0,0,0,0,0,0,0
613,0,0,0,1,0,0,0,0,0,0,1,0,2,0,1,0,2,2,0,2,0,0,0,0,0,0,0,0
614,0,0,0,0,0,0,0,0,0,1,0,1,3,0,2,0,4,3,0,0,0,0,0,0,0,0,0,0
615,0,0,0,0,0,0,0,0,0,0,1,3,1,0,1,0,1,3,0,1,1,0,0,0,0,0,0,0
616,0,0,0,0,0,0,0,0,0,2,0,0,1,0,2,0,3,4,0,0,0,0,0,0,0,0,0,0
617,0,0,0,2,0,0,0,0,0,0,0,3,11,0,19,0,5,1,0,0,1,1,0,0,0,0,0,0
618,0,0,0,1,0,0,0,0,0,1,1,3,4,0,2,0,6,5,0,1,0,0,0,0,0,0,0,0
620,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0
621,0,0,0,0,0,0,0,0,0,0,1,3,1,0,0,0,3,1,0,0,1,0,0,0,0,0,0,0
622,0,0,0,1,0,1,0,0,0,1,1,4,8,0,3,0,4,5,0,1,1,0,0,0,1,0,0,0
623,0,0,0,0,0,0,0,0,0,4,2,5,23,4,5,3,23,7,0,2,1,1,0,0,0,0,0,0
624,0,0,0,0,0,0,0,0,0,1,1,9,18,1,5,0,11,4,0,0,1,3,0,0,0,0,0,0
625,0,0,0,0,0,0,0,0,0,2,0,7,13,0,5,0,13,6,0,0,1,2,0,0,0,0,0,0
626,0,0,0,0,0,0,0,0,0,0,0,5,8,0,2,0,4,2,0,0,1,1,0,0,0,0,0,0
627,0,0,0,0,0,0,0,0,0,1,0,5,7,0,5,0,3,2,0,0,0,1,1,0,0,0,0,0
628,0,0,0,0,0,1,0,0,0,1,2,7,6,0,3,0,3,3,0,0,0,2,1,0,0,0,0,0
629,0,0,0,0,0,0,0,0,0,2,0,7,7,1,3,1,5,2,0,0,1,0,1,0,1,0,0,0
630,0,0,0,0,0,0,0,0,0,0,0,5,8,0,3,0,0,2,0,1,0,2,0,0,0,0,0,0
631,0,0,0,0,0,1,1,0,0,1,0,7,7,0,2,0,3,4,0,0,0,1,1,0,0,0,0,0
632,0,0,0,0,0,0,0,0,0,1,0,3,10,0,4,0,10,4,0,0,1,0,0,0,0,0,0,0
633,0,0,0,0,0,1,0,0,0,1,0,6,5,0,2,0,1,3,0,0,0,1,1,0,0,0,0,0
634,0,0,0,0,0,0,0,0,0,0,1,3,9,0,3,0,7,1,0,0,1,1,0,0,0,0,0,0
635,0,0,0,0,0,1,0,0,0,2,0,6,6,0,3,0,4,4,0,0,2,0,0,0,0,0,0,0
636,0,0,0,0,0,0,1,0,0,2,0,3,7,1,2,0,5,6,0,1,1,1,0,0,0,0,0,0
637,0,0,0,0,1,0,0,0,0,3,0,4,15,1,6,0,13,6,0,0,1,0,0,1,0,0,0,0
638,0,0,0,0,0,0,1,0,0,1,0,6,18,3,6,2,9,5,0,0,1,1,0,0,0,0,0,0
639,0,0,0,0,0,0,1,0,0,6,2,14,33,1,2,3,38,13,0,2,2,1,0,0,1,0,0,0
640,0,0,0,0,0,0,2,0,0,1,1,8,21,0,5,1,20,5,0,1,0,0,1,1,0,0,0,0
641,0,0,0,0,0,0,1,0,0,1,1,7,17,0,7,0,18,9,0,1,1,0,0,0,0,0,0,0
642,0,0,0,0,0,0,0,0,0,2,1,4,10,1,0,2,12,4,0,1,0,0,0,0,0,0,0,0
643,0,0,0,0,0,2,0,0,0,1,0,8,6,0,4,0,6,8,0,0,0,0,1,0,1,0,0,0
644,0,0,0,0,0,0,0,0,0,0,0,6,10,0,1,0,12,5,0,1,1,0,0,0,0,0,0,0
645,1,0,0,0,0,0,0,0,0,3,1,4,3,0,5,0,4,6,0,1,1,2,1,0,0,0,0,0
646,0,0,0,0,1,0,0,0,0,1,0,4,11,0,1,1,15,4,0,0,2,1,0,0,0,0,0,0
647,0,0,0,0,0,0,0,0,0,1,0,7,10,0,4,0,5,3,0,1,1,1,0,0,0,0,0,0
648,0,0,0,0,0,0,1,0,0,0,0,5,10,0,1,1,9,5,0,2,1,0,0,0,0,0,0,0
649,0,0,0,1,0,0,0,0,0,2,0,7,5,0,6,0,3,6,0,1,0,1,0,0,1,0,0,0
650,0,0,0,0,1,0,0,0,0,2,3,7,22,1,10,0,25,8,0,0,1,0,0,0,0,0,0,0
651,0,0,0,0,0,0,0,0,0,1,0,3,10,0,5,0,8,3,0,1,0,0,0,0,1,0,0,0
652,0,0,0,0,0,0,0,0,0,1,0,1,8,0,3,0,7,2,0,1,1,0,0,0,0,0,0,0
653,0,0,0,0,0,0,0,0,0,1,0,3,9,0,1,0,8,6,0,3,2,0,0,0,0,0,0,0
654,0,0,0,0,0,0,0,0,0,0,0,3,5,0,3,0,4,1,0,1,2,0,0,0,0,0,0,0
655,0,0,0,0,1,2,0,0,0,1,0,2,3,0,1,0,3,3,0,1,2,0,1,0,0,0,0,0
656,0,0,0,1,0,0,0,0,0,3,0,5,9,0,6,0,5,5,0,0,2,2,1,0,0,0,0,0
657,0,0,0,0,0,0,0,0,0,2,1,3,9,0,3,0,8,2,0,2,1,0,0,0,0,0,0,0
658,0,0,0,0,0,0,0,0,0,2,0,2,5,0,3,0,3,2,0,0,0,1,0,0,0,0,0,0
659,0,0,0,0,0,1,1,0,0,1,1,0,2,0,2,0,5,2,0,1,0,0,0,0,0,0,0,0
660,0,0,0,0,0,0,1,0,0,0,0,3,4,0,4,0,3,4,0,1,0,0,0,0,0,0,0,0
661,0,0,0,0,0,0,1,0,0,0,0,1,3,0,5,0,3,1,0,0,1,0,0,0,0,0,0,0
662,0,0,0,0,0,0,0,0,0,1,1,3,10,0,2,0,11,6,0,2,0,0,0,0,0,0,0,0
665,0,0,0,0,0,0,0,0,0,4,2,7,19,4,5,3,21,10,0,1,1,1,0,0,0,0,0,0
666,0,0,0,0,0,0,0,0,0,0,1,2,12,1,3,0,7,1,0,0,1,1,0,0,0,0,0,0
667,0,0,0,0,0,0,1,0,0,2,2,2,4,0,3,0,7,7,0,1,0,0,0,0,0,0,0,0
668,0,0,0,0,0,0,0,0,0,2,0,1,8,0,0,1,8,2,0,1,0,0,0,0,0,0,0,0
669,0,0,0,0,0,0,0,0,0,1,1,4,6,0,0,0,4,3,0,2,1,0,0,0,1,0,0,0
670,0,0,0,0,0,0,0,0,0,0,0,2,6,0,1,0,7,4,0,0,1,1,0,0,0,0,0,0
671,0,0,0,0,0,0,0,0,0,1,1,1,7,1,0,1,6,2,0,1,2,1,0,0,0,0,0,0
672,0,0,1,0,0,0,0,0,0,2,0,1,5,0,1,1,11,4,0,0,2,0,0,0,0,0,0,0
673,0,0,0,0,0,1,0,0,0,2,0,4,6,0,0,0,2,3,0,1,2,0,0,0,0,0,0,0
674,0,0,0,0,0,0,1,0,0,0,1,1,6,0,0,1,8,1,0,1,2,0,0,0,0,0,0,0
675,0,0,0,0,0,1,0,0,0,3,1,4,2,0,1,0,3,3,0,0,2,0,0,0,1,0,0,0
676,0,0,0,0,0,0,1,0,0,1,3,7,9,1,5,0,12,8,0,1,1,1,0,0,0,0,0,0
677,0,0,0,0,0,0,0,0,0,4,2,9,25,3,5,4,27,8,0,2,3,0,0,0,1,0,0,0
678,0,0,0,0,0,0,1,1,0,1,1,6,10,0,9,0,12,5,0,1,1,1,0,0,0,0,0,0
679,0,0,0,0,0,0,1,0,0,2,1,3,11,0,7,0,12,7,0,1,1,0,0,0,0,0,0,0
680,0,0,0,0,0,0,0,0,0,2,1,5,10,0,3,0,8,3,0,1,1,1,0,0,0,0,0,0
681,0,0,0,0,0,1,0,0,0,2,0,6,5,0,5,0,4,7,0,0,1,0,0,0,1,0,0,0
682,0,0,0,0,0,0,0,0,0,1,0,2,6,0,8,0,5,2,0,1,2,1,0,0,0,0,0,0
683,0,0,0,0,0,0,0,0,0,1,0,1,8,0,2,0,5,4,0,2,1,1,0,0,0,0,0,0
684,0,0,1,0,0,0,0,0,0,2,0,3,10,0,1,0,11,4,0,1,2,1,0,0,0,0,0,0
685,0,0,0,0,0,0,0,0,0,2,0,6,8,0,3,0,5,4,0,0,0,0,1,0,0,0,0,0
686,0,0,0,0,0,0,0,0,0,1,0,1,6,0,1,0,6,2,0,2,1,0,0,0,0,0,0,0
687,0,0,0,1,0,0,0,0,0,1,0,7,7,0,3,0,4,3,0,0,1,1,0,0,1,0,0,0
688,0,0,0,0,0,0,1,0,0,3,2,6,13,2,13,1,17,8,0,0,1,0,0,0,0,0,0,0
689,0,0,0,0,0,0,0,0,0,1,1,2,5,1,5,0,6,3,0,0,0,0,0,0,0,0,0,0
690,0,0,0,0,0,0,0,0,0,1,0,2,4,0,2,0,2,2,0,0,1,1,0,0,0,0,0,0
691,0,0,0,0,0,0,0,0,0,2,0,6,12,0,7,0,7,5,0,1,3,2,0,0,0,0,0,0
692,0,0,0,0,0,0,0,0,0,2,0,4,5,0,3,0,3,5,0,0,2,0,0,0,0,0,0,0
693,0,0,0,0,0,0,0,0,0,3,0,7,16,2,2,2,8,3,0,2,2,2,0,0,1,0,0,0
694,0,0,0,0,0,0,1,0,0,3,1,7,18,2,8,2,16,7,0,1,2,0,0,0,0,0,0,0
695,0,0,0,0,0,0,1,0,0,2,0,5,13,0,5,0,8,6,0,2,0,1,0,0,0,0,0,0
696,0,0,0,0,0,0,0,0,0,0,0,4,11,0,2,0,4,1,0,2,1,1,0,0,0,0,0,0
697,0,0,0,0,0,0,0,0,0,2,0,4,3,0,2,0,5,7,0,0,1,1,1,0,0,0,0,0
698,0,0,0,1,0,0,0,0,0,1,0,7,5,0,3,0,2,6,0,1,1,1,0,0,0,0,0,0
699,0,0,0,0,0,0,0,0,0,3,0,8,6,0,2,0,5,6,0,1,3,0,1,0,0,0,0,0
700,0,0,0,0,0,0,0,0,0,3,1,5,2,1,3,0,3,4,0,0,2,1,0,0,0,0,0,0
701,0,0,0,0,0,1,0,0,0,2,0,4,3,0,2,0,4,4,0,0,4,0,0,0,0,0,0,0
702,0,0,0,0,0,0,0,0,0,3,2,8,28,1,7,0,18,7,0,4,5,0,0,0,0,0,0,0
978,0,0,0,0,0,0,0,0,0,0,2,5,6,0,3,0,4,2,0,2,2,0,0,0,0,0,0,0
980,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
